,Tiempo,X,Y
0,0.23923492431640625,8.52346420288086e-06,1.1920928955078125e-07
1,0.4801614284515381,9.775161743164062e-06,-1.1920928955078125e-06
2,0.774986982345581,9.417533874511719e-06,-2.9206275939941406e-06
3,1.0239698886871338,8.344650268554688e-06,-4.291534423828125e-06
4,1.288285255432129,7.212162017822266e-06,-5.424022674560547e-06
5,1.5841927528381348,6.4373016357421875e-06,-6.198883056640625e-06
6,1.8438758850097656,1.1622905731201172e-05,-5.424022674560547e-06
7,2.111072063446045,1.9490718841552734e-05,-3.874301910400391e-06
8,2.35270357131958,2.6345252990722656e-05,-2.5033950805664062e-06
9,2.6014862060546875,3.224611282348633e-05,-1.4901161193847656e-06
10,2.8678650856018066,3.719329833984375e-05,-4.76837158203125e-07
11,3.120715379714966,4.088878631591797e-05,2.384185791015625e-07
12,3.3894426822662354,4.3332576751708984e-05,8.940696716308594e-07
13,3.626319169998169,4.506111145019531e-05,1.3113021850585938e-06
14,3.8592658042907715,4.649162292480469e-05,1.4901161193847656e-06
15,4.125044822692871,4.744529724121094e-05,1.6093254089355469e-06
16,4.388258695602417,4.845857620239258e-05,1.6689300537109375e-06
17,4.6330976486206055,4.887580871582031e-05,1.6093254089355469e-06
18,4.909131765365601,4.9173831939697266e-05,1.6689300537109375e-06
19,5.163222312927246,4.941225051879883e-05,1.7881393432617188e-06
20,5.412028551101685,4.947185516357422e-05,2.0265579223632812e-06
21,5.658916473388672,4.9591064453125e-05,2.384185791015625e-06
22,6.942652225494385,4.881620407104492e-05,3.0994415283203125e-06
23,7.188487768173218,4.875659942626953e-05,3.159046173095703e-06
24,7.4379563331604,4.887580871582031e-05,3.039836883544922e-06
25,7.679985046386719,4.9054622650146484e-05,2.86102294921875e-06
26,7.930361270904541,4.9054622650146484e-05,2.8014183044433594e-06
27,8.196141481399536,4.9173831939697266e-05,2.682209014892578e-06
28,8.475284576416016,4.947185516357422e-05,2.4437904357910156e-06
29,8.71759557723999,4.976987838745117e-05,2.384185791015625e-06
30,8.980143785476685,4.988908767700195e-05,2.4437904357910156e-06
31,9.23726749420166,4.9948692321777344e-05,2.682209014892578e-06
32,9.481815099716187,4.976987838745117e-05,2.6226043701171875e-06
33,9.741360425949097,4.947185516357422e-05,2.682209014892578e-06
34,10.003755807876587,4.929304122924805e-05,2.682209014892578e-06
35,10.28156328201294,4.947185516357422e-05,2.7418136596679688e-06
36,10.534972429275513,4.947185516357422e-05,2.9802322387695312e-06
37,10.777029514312744,4.947185516357422e-05,2.9802322387695312e-06
38,11.028947114944458,4.941225051879883e-05,3.159046173095703e-06
39,11.289247512817383,4.941225051879883e-05,3.0994415283203125e-06
40,11.524678230285645,4.947185516357422e-05,2.8014183044433594e-06
41,11.774522542953491,4.9591064453125e-05,2.562999725341797e-06
42,12.03329062461853,4.982948303222656e-05,2.384185791015625e-06
