,Tiempo,X,Y
0,0.27390336990356445,1.0013580322265625e-05,-3.0994415283203125e-06
1,0.5770514011383057,3.516674041748047e-06,-2.7418136596679688e-06
2,0.8520760536193848,7.212162017822266e-06,-4.470348358154297e-06
3,1.116955041885376,3.6954879760742188e-06,-1.5497207641601562e-06
4,1.3850321769714355,5.602836608886719e-06,-1.0073184967041016e-05
5,1.659949779510498,8.702278137207031e-06,-1.0788440704345703e-05
6,1.9712879657745361,1.2218952178955078e-05,-3.4570693969726562e-06
7,2.2492265701293945,9.059906005859375e-06,-5.424022674560547e-06
8,2.526639461517334,7.092952728271484e-06,-8.58306884765625e-06
9,2.8077564239501953,6.735324859619141e-06,-5.364418029785156e-06
10,3.087998390197754,7.450580596923828e-06,-1.049041748046875e-05
11,3.381394624710083,2.86102294921875e-06,-6.139278411865234e-06
12,3.6728811264038086,7.808208465576172e-06,-8.702278137207031e-06
13,3.960890531539917,5.841255187988281e-06,-5.304813385009766e-06
14,4.238668918609619,6.377696990966797e-06,-1.0311603546142578e-05
15,4.531346082687378,1.9669532775878906e-06,-7.092952728271484e-06
16,4.824819564819336,9.417533874511719e-06,-9.357929229736328e-06
17,5.093616724014282,6.616115570068359e-06,-1.1265277862548828e-05
18,5.361671686172485,6.854534149169922e-06,-3.4570693969726562e-06
19,5.633503675460815,9.059906005859375e-06,-9.417533874511719e-06
20,5.961594820022583,4.6133995056152344e-05,5.960464477539063e-08
21,6.244538068771362,5.02467155456543e-05,-8.344650268554688e-07
22,6.54559850692749,4.750490188598633e-05,4.827976226806641e-06
23,6.866832256317139,4.8995018005371094e-05,-2.4437904357910156e-06
24,7.159946918487549,4.935264587402344e-05,3.5762786865234375e-07
25,7.442084312438965,4.971027374267578e-05,4.947185516357422e-06
26,7.696427345275879,4.786252975463867e-05,5.543231964111328e-06
27,8.056237936019897,5.322694778442383e-05,-1.1324882507324219e-06
28,8.31711196899414,5.131959915161133e-05,7.3909759521484375e-06
29,8.60297155380249,5.364418029785156e-05,8.940696716308594e-07
30,8.876839637756348,5.233287811279297e-05,-5.364418029785156e-07
31,9.163997173309326,4.76837158203125e-05,-2.205371856689453e-06
32,9.412441968917847,4.7266483306884766e-05,3.993511199951172e-06
33,9.701664209365845,4.982948303222656e-05,-2.6226043701171875e-06
34,9.960942506790161,4.947185516357422e-05,-4.172325134277344e-07
35,10.235589027404785,5.2988529205322266e-05,-6.556510925292969e-07
36,10.513746500015259,5.453824996948242e-05,-2.4437904357910156e-06
37,10.772327661514282,4.762411117553711e-05,7.152557373046875e-07
38,11.055152893066406,4.7326087951660156e-05,1.2516975402832031e-06
39,11.312307834625244,5.072355270385742e-05,-2.2649765014648438e-06
40,11.579090595245361,5.2988529205322266e-05,-2.980232238769531e-07
41,11.872143507003784,5.1081180572509766e-05,-6.556510925292969e-07
42,12.142045974731445,4.965066909790039e-05,4.410743713378906e-06
43,12.409586906433105,5.525350570678711e-05,2.5033950805664062e-06
44,12.706745624542236,4.982948303222656e-05,4.947185516357422e-06
45,12.971471071243286,5.698204040527344e-05,2.86102294921875e-06
46,13.263126134872437,4.8100948333740234e-05,-1.0132789611816406e-06
47,13.532083749771118,5.2988529205322266e-05,3.7550926208496094e-06
48,13.806679487228394,4.869699478149414e-05,5.364418029785156e-07
49,14.073744058609009,5.1915645599365234e-05,2.384185791015625e-07
50,14.329983472824097,4.988908767700195e-05,-6.556510925292969e-07
51,14.617487907409668,5.40614128112793e-05,-2.384185791015625e-07
52,14.913196563720703,4.673004150390625e-05,-1.7881393432617188e-07
53,15.240713119506836,5.447864532470703e-05,-1.9669532775878906e-06
54,15.575108289718628,5.358457565307617e-05,2.3245811462402344e-06
55,15.873523235321045,5.1975250244140625e-05,-1.2516975402832031e-06
56,16.126259088516235,4.976987838745117e-05,2.384185791015625e-06
57,16.401874542236328,4.70280647277832e-05,3.2186508178710938e-06
58,16.72304654121399,4.64320182800293e-05,2.3245811462402344e-06
59,17.007696866989136,4.887580871582031e-05,-1.430511474609375e-06
60,17.287890434265137,5.2034854888916016e-05,5.841255187988281e-06
61,17.582021951675415,4.8041343688964844e-05,-4.172325134277344e-07
62,17.84167981147766,4.8995018005371094e-05,5.125999450683594e-06
63,18.161067962646484,5.227327346801758e-05,1.3113021850585938e-06
64,18.448303699493408,4.935264587402344e-05,3.993511199951172e-06
65,18.73379397392273,5.608797073364258e-05,3.3974647521972656e-06
66,19.04066824913025,5.5789947509765625e-05,3.7550926208496094e-06
67,19.32301640510559,4.690885543823242e-05,5.4836273193359375e-06
68,19.578213214874268,5.4776668548583984e-05,3.516674041748047e-06
69,19.864242553710938,5.328655242919922e-05,3.814697265625e-06
