# EMCCD raw fluorescence data file (1 ions, 2 traces)
# trace names: 'rsbAx' 'bsbAx'
# format:
# | signalSlot | countcycle 1 .....
# |            | trace 0 | trace 1 |
# |            | ion 0   | ion 0   |
0	50	200.25	187	189.25	173.75	210	186	193.5	179.5	214	175.75	191	177.75	170.75	178.5	176.75	171.75	185	195	182.75	186	189.25	183.75	201.25	175.75	158	150.75	176	188	181.75	161.25	175.25	191.75	179.5	200	190.75	183.5	182.25	178.75	176.5	167.75	181.5	154.25	148.25	188.5	190.75	170.5	175.5	188.75	175.25	168	160	178.5	185.5	177	188.5	182.25	190	200	162.75	194.5	183.75	164	187.75	186	171.5	187.5	173	184.25	161.5	177.5	181.25	183.25	189.75	188	180.5	165.25	172.75	161.75	165.75	175.25	162	150.75	183	196.5	160	173.25	202.25	188.75	185	195.75	200.75	177.75	182	187.5	192.75	203	152.75	186	170.5	193.25	
8.6e-006	50	176.25	124.5	197.25	168.75	163.75	166	172.5	191.25	120.75	116	181.25	116.75	119.5	167.75	116	188.5	174.25	175.75	114.25	112.5	167.5	197.75	110.5	186.25	177	190.5	122.75	174.75	173	114.5	178.25	160.75	173	114	183	116.25	124.5	193.25	185	177.5	178.75	108.75	112	176.5	181.75	119.25	188.75	176	112.5	185	160.5	115.5	177.25	178	110.75	165.5	165.25	170.75	151.25	178	190.75	116.75	179	170.75	190.5	121.25	182.5	196.5	190.25	176.5	108.25	193.5	107.25	114.5	178	170.5	170	195.25	183	199.75	188.25	173.5	186.75	170.25	165.75	175.5	176.75	179	184.25	174.5	186	197.5	205.5	187.75	202.5	108.5	161.25	175.25	107.5	150	
1.72e-005	50	182.75	123	173.25	112.75	166.25	110.25	172	113.25	117.25	119	113.25	112.25	116	167	118.5	110.25	111.75	114	112.75	194.75	119.5	201.75	180	122.75	120.25	167.5	109.5	113.75	117	114.5	166.25	114	119.75	175.25	112	202	108	104.25	115.75	184.5	108.25	113.75	113.5	115.25	189	120.25	123.5	169.25	168.25	199.25	192	114.25	108.75	181.5	191	150.5	107.25	111.75	178.25	109.25	170.75	186	119.25	114.5	113.25	116.75	187.25	174.5	101.75	156.25	123.25	113.5	168.5	179.25	211.25	107.5	110.25	111	116.5	113.75	115.75	180.5	119.5	192.5	107.5	116	184.5	114	182.5	173	169	173.75	194	184.5	107.5	111.25	112.5	182.75	174.75	110.5	
2.58e-005	50	109.25	110.5	188	119	117.5	108.75	100.5	111	117	113.5	113.5	189.25	115	117	168.75	106	120.75	121	181.25	110	178.75	116.75	167.75	112.75	178.25	116.5	112.25	180.25	164.5	169.75	172.75	109.25	177.5	108.75	115.5	165.25	113	218.5	111.75	111.5	110	172	180.5	120.75	118.25	113.25	113.25	210.75	114	112.5	192.25	192.75	111.75	105.75	108.75	121.5	178.25	167.75	105.75	107.25	120.25	107.5	197.25	114	117.5	118	113.75	191.25	116	124.5	109	118	112.25	117	167.75	161.75	162.75	116.75	113.25	107.5	113.75	111.75	107.75	172.75	105.75	121.25	105.25	183.25	185.25	117.25	119	115	180.25	192	113.25	118.5	116	105.75	125	154.5	
3.44e-005	50	171.5	117.75	184	115.75	191.25	168.75	169	190.5	113.25	112.25	116.75	109.75	180	110.75	178	179	192.75	189.5	155.5	115	173.75	166.5	118.5	107.25	123.5	191	160.25	111.75	115.5	180.75	175	118.5	106.25	104.75	190	190.5	169.25	108.5	110	115.25	116.5	113	176.25	182.25	175.75	173.25	112.25	117.75	176.25	186.75	171.5	116.5	120.75	169	109.5	167	113.75	116.25	116	169.5	183.25	108.75	115.5	171.25	171.25	108.75	165	110.25	170	107	107.25	172.5	168	107	177.5	115	110.75	194	111	113.25	163	111	197.25	172	113.5	195.25	108.5	120	114.25	180.25	191	174	169.5	172	112.5	174.25	107.5	187.5	174.25	193	
4.3e-005	50	114	197.5	165.25	201.5	159	107.5	168	125.25	194.5	103.75	110.75	173.5	109.25	163.5	173.25	172.25	167.5	176.25	121	115.25	106.75	114.5	181.75	161	110	122.75	162.25	194.75	102.25	170	119.75	173.25	166.5	111.5	190.75	168.5	122	123	116.25	177.5	114	114	168.5	109.25	112.25	174	114.25	110	109.75	117	118.5	126	180	119.5	181.5	192.25	182.5	171.75	171.25	197.5	164.5	156.75	109	163.5	188.25	178	168.75	108	118.5	108.5	122.25	106.75	132	115.5	174.75	195	115.25	175.75	111	118	175.75	119.75	111	192.75	163.5	120.5	159.25	187.5	119.25	194	199	164	113.75	199	158.25	109.75	120.25	114.5	176	105.25	
5.16e-005	50	183	216.25	115	106.5	118.75	109.5	110	187.25	204.25	170.5	119.75	113.75	170.5	174.25	117	116.75	209.25	170.75	171.5	114.25	109.5	118	110.25	184	186.25	157.75	165.75	108.25	113.5	111.75	197.25	165.25	183.25	113	120.5	115.25	115.75	119.5	171	174.5	178.75	115	104.75	116.25	108.75	113.75	117.25	187.75	187	205.25	104.25	126.25	120	206.25	179	173	185.25	119.25	114.5	113.75	121.75	179.5	111.75	192.25	175.5	111.75	180	117.25	118.25	112	106.75	105.5	183.25	182.5	114.25	159.25	206	119.25	192.5	189	178.75	173.5	183.5	178.5	121.25	184.75	188.25	110.5	174.5	182	175	202.25	183.75	114.75	180.25	171.25	180.25	176.75	177.5	107.25	
6.02e-005	50	117.25	124.25	176.5	102.75	106	112	178.25	114.5	109.5	163	112.75	115.5	172	103.75	184.25	174.25	178.25	194.25	189.5	164	190.25	176.5	108.5	115	131.25	181	112	114.25	127.5	207	118.25	172	180.5	122	112	166.5	111	119	103.75	181.5	196	128.25	117.5	119.5	118.5	186	109.5	118.5	195.25	119.75	167.25	170	113.25	171.5	117	120	176.5	186.75	187.25	108.25	122.5	116.5	172.5	191.5	124	166.75	117.75	167.5	175.75	174.5	111.25	179.25	104.75	171.75	195.5	193.75	113.5	170.5	199.75	192.75	114.5	120.75	175.25	181.25	179.25	107.5	186.75	109	189.5	111.5	162.75	201.75	194.5	179.25	122	200.5	113.5	176	172.25	161	
6.88e-005	50	178	106.75	182.75	184	106.75	108.25	111	117.75	115.25	121.5	105.75	115	117.25	163.25	115.25	175.5	175.75	182.75	105.5	195	185.75	171.5	184.5	114.5	165.75	113.25	110.5	179	119.25	182.5	176.75	110.5	188	166.5	182.5	186	174.25	111.75	111.25	180.75	157.75	109	175.5	123	188.5	113.25	114.5	116	187.5	187.5	116.25	167.5	163.75	195.25	177.5	115.75	113.5	188.5	160.25	178.75	106	114.25	189	119	174.5	166.25	170.25	172.25	173.75	165.5	170.5	176	226.75	180.5	188.5	109.25	114.75	105.25	161.25	114	184	112.5	170	115.75	165.5	177.75	184	112.5	103.75	162	121.5	179	118	176	199.5	190.75	106	173	187.25	170.25	
7.74e-005	50	171.25	132	178	191.25	179	126.25	112.25	115	111.5	117.5	182.5	176.75	113	188.5	118.25	111.5	163.5	196.25	166.75	198.25	185.75	165.75	170.25	116.75	114.75	117	112.5	166.5	166	115.5	104.25	121	158	116.75	117.75	188.25	108	117.75	119	186	108.25	114.75	175	113.75	179.25	116	170.5	112.75	181.5	177.75	167.75	123	164	190.5	113.5	188.75	173	110.5	111	170.25	184.5	199	190	173.5	183	154.75	107.5	189	108.75	109	163.25	112.5	107.25	108.75	170.75	176.25	189	115.5	117.5	110	116	170	165.25	107.75	155	125.25	164.5	173	109.5	178.25	175.5	161.5	174.25	102.25	123.5	107	180.75	117.75	113	113.75	
