,frec,X,Y
0,1238,2.4557113647460938e-05,-0.00011527538299560547
1,524,2.664327621459961e-05,1.519918441772461e-05
2,222,5.143880844116211e-05,-1.1026859283447266e-05
3,93,5.698204040527344e-05,3.516674041748047e-06
4,39,4.7326087951660156e-05,7.987022399902344e-06
5,16,4.875659942626953e-05,6.258487701416016e-06
6,7,4.982948303222656e-05,6.258487701416016e-06
7,3,5.4776668548583984e-05,2.9087066650390625e-05
8,1,3.933906555175781e-06,7.68899917602539e-06
9,0,1.3887882232666016e-05,-2.962350845336914e-05
10,0,2.205371856689453e-05,-4.500150680541992e-05
11,0,2.3484230041503906e-05,-4.7147274017333984e-05
12,0,2.4437904357910156e-05,-4.762411117553711e-05
13,0,2.396106719970703e-05,-4.744529724121094e-05
14,0,2.390146255493164e-05,-4.762411117553711e-05
15,0,2.4318695068359375e-05,-4.786252975463867e-05
16,0,2.4378299713134766e-05,-4.750490188598633e-05
17,0,2.3663043975830078e-05,-4.738569259643555e-05
18,0,2.300739288330078e-05,-4.7206878662109375e-05
19,0,2.3543834686279297e-05,-4.7266483306884766e-05
