,amp,X,Y
0,1639,1.7702579498291016e-05,-3.993511199951172e-06
1,1705,7.987022399902344e-06,-6.794929504394531e-06
2,1771,6.973743438720703e-06,-5.7220458984375e-06
3,1837,7.510185241699219e-06,-6.4373016357421875e-06
4,1903,7.987022399902344e-06,-5.304813385009766e-06
5,1969,8.463859558105469e-06,-4.708766937255859e-06
6,2036,9.655952453613281e-06,-3.159046173095703e-06
7,2102,8.285045623779297e-06,-4.589557647705078e-06
8,2168,7.748603820800781e-06,-5.245208740234375e-06
9,2234,7.927417755126953e-06,-5.781650543212891e-06
10,2300,9.000301361083984e-06,-5.602836608886719e-06
11,2366,8.761882781982422e-06,-6.079673767089844e-06
12,2433,9.47713851928711e-06,-5.4836273193359375e-06
13,2499,9.834766387939453e-06,-5.304813385009766e-06
14,2565,1.0013580322265625e-05,-5.662441253662109e-06
15,2631,1.043081283569336e-05,-6.198883056640625e-06
16,2697,1.0848045349121094e-05,-6.854534149169922e-06
17,2763,1.1920928955078125e-05,-6.973743438720703e-06
18,2830,1.2516975402832031e-05,-6.556510925292969e-06
19,2896,1.33514404296875e-05,-6.139278411865234e-06
20,2962,1.3828277587890625e-05,-5.066394805908203e-06
21,3028,1.4483928680419922e-05,-3.6954879760742188e-06
22,3094,1.3470649719238281e-05,-4.112720489501953e-06
23,3160,1.3709068298339844e-05,-4.589557647705078e-06
24,3227,1.4185905456542969e-05,-4.5299530029296875e-06
25,3293,1.4781951904296875e-05,-4.589557647705078e-06
26,3359,1.5795230865478516e-05,-4.649162292480469e-06
27,3425,1.5795230865478516e-05,-4.5299530029296875e-06
28,3491,1.615285873413086e-05,-4.76837158203125e-06
29,3557,1.6629695892333984e-05,-3.874301910400391e-06
30,3624,1.710653305053711e-05,-3.516674041748047e-06
31,3690,1.7344951629638672e-05,-3.5762786865234375e-06
32,3756,1.800060272216797e-05,-2.9206275939941406e-06
33,3822,1.895427703857422e-05,-2.562999725341797e-06
34,3888,1.9252300262451172e-05,-2.9802322387695312e-06
35,3955,1.9609928131103516e-05,-3.039836883544922e-06
36,4021,2.1457672119140625e-05,-2.7418136596679688e-06
37,4087,2.2470951080322266e-05,-2.0265579223632812e-06
38,4153,2.1398067474365234e-05,-3.2782554626464844e-06
39,4219,2.092123031616211e-05,-3.516674041748047e-06
40,4285,2.0623207092285156e-05,-4.708766937255859e-06
41,4352,2.1278858184814453e-05,-3.7550926208496094e-06
